user,role,method,route,guard,ep_roles,ep_perms,expected,status,actual,body,verdict
admin,Quản trị hệ thống,GET,/api/ai-labeling/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""modelUrl"":""http://localhost:5106/api/ai-labeling/model?modality=CR"",""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50",OK
admin,Quản trị hệ thống,GET,/api/ai-labeling/modalities,auth,,,allow,200,allow,"{""success"":true,""data"":[{""modality"":""CR"",""aliases"":[""DX""],""modelName"":""TorchXRayVision-ResNet50-All"",""modelVersion"":""resnet50-all-v1"",""available"":true,""note"":nu",OK
admin,Quản trị hệ thống,GET,/api/ai-labeling/model,anonymous,,,allow,200,allow,"pytorch2.11.0:���, y input /Constant_1_output_0 /Constant_output_0 /Constant_output_0 /Constant_output_0/Slice_output_0/Slice""Slice A /Slice_ou",OK
admin,Quản trị hệ thống,GET,/api/ai-labeling/providers,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/booking/departments,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""96b9f79f-49eb-4249-a7b9-6f1465e219e7"",""code"":""KKB"",""name"":""Khoa Khám bệnh"",""description"":null,""availableRooms"":6,""availableDoctor",OK
admin,Quản trị hệ thống,GET,/api/booking/doctors,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""599ee7fc-a7ae-4148-8899-b68805345153"",""fullName"":""ĐD. Nguyễn Thị Giang"",""title"":""Điều dưỡng"",""specialty"":null,""departmentId"":""a5f",OK
admin,Quản trị hệ thống,GET,/api/booking/lookup,anonymous,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/booking/services,anonymous,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""71b722c5-dc69-4959-84aa-4d058e7199e8"",""code"":""KB_TQ"",""name"":""Khám bệnh thông thường"",""category"":""Khám bệnh"",""price"":50000.00,""est",OK
admin,Quản trị hệ thống,GET,/api/audit/logs,permission,,AuditLog.Read,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""09338771-a7ef-46e8-9110-063d9b0b6acb"",""userId"":null,""userName"":""anonymous"",""userFullName"":""anonymous"",""action"":""Auth"",""e",OK
admin,Quản trị hệ thống,GET,/api/audit/permission-changes,permission,,AuditLog.Read,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""pageIndex"":0,""pageSize"":50,""totalPages"":0},""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/audit/recertification,permission,,AuditLog.Read,allow,200,allow,"{""success"":true,""data"":{""asOf"":""2026-09-03T15:01:00.2355723Z"",""totalActiveAssignments"":23,""totalUsers"":23,""groups"":[{""scopeType"":""ORG"",""scopeLabel"":""Toàn viện"",",OK
admin,Quản trị hệ thống,GET,/api/audit/summary,permission,,AuditLog.Read,allow,200,allow,"{""success"":true,""data"":{""fromDate"":""2026-08-04T15:01:00.2408302Z"",""toDate"":""2026-09-03T15:01:00.2408306Z"",""totalEvents"":2022,""byAction"":[{""key"":""Read"",""count"":1",OK
admin,Quản trị hệ thống,GET,/api/Auth/2fa-status,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""isEnabled"":false,""maskedEmail"":""a***n@his.local""},""errors"":null}",OK
admin,Quản trị hệ thống,GET,/api/Auth/me,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":{""id"":""9e5309dc-ecf9-4d48-9a09-224cd15347b1"",""username"":""admin"",""fullName"":""Administrator"",""email"":""admin@his.local"",""empl",OK
admin,Quản trị hệ thống,GET,/api/Auth/webauthn/credentials,auth,,,allow,200,allow,"{""success"":true,""message"":null,""data"":[],""errors"":null}",OK
admin,Quản trị hệ thống,GET,/api/bhxh-config,roles,Admin|Accountant|InsuranceManager,,allow,200,allow,"{""success"":true,""data"":{""gatewayUrl"":null,""tokenUrl"":null,""username"":null,""passwordMasked"":null,""hasPassword"":false,""maCSKCB"":null,""maDVI"":null,""timeout"":30,""en",OK
admin,Quản trị hệ thống,GET,/api/bhyt-full-coverage,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[],""totalCount"":0,""page"":1,""pageSize"":50,""totalPages"":0,""hasPreviousPage"":false,""hasNextPage"":false},""message"":null,""errors"":nul",OK
admin,Quản trị hệ thống,GET,/api/BillingComplete/cash-books,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""78272166-c9a7-4dd8-b59f-b79af7f29230"",""code"":"""",""name"":"""",""bookType"":1,""bookTypeName"":""Sổ thu tiền"",""departmentId"":null,""departme",OK
admin,Quản trị hệ thống,GET,/api/BillingComplete/e-invoices,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""835f2500-c981-49f5-bb9c-b950fb9c16cc"",""invoiceId"":""00000000-0000-0000-0000-000000000000"",""invoiceCode"":"""",""eInvoiceNumber"":""00000",OK
admin,Quản trị hệ thống,GET,/api/BillingComplete/e-invoices/search,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""835f2500-c981-49f5-bb9c-b950fb9c16cc"",""invoiceId"":""00000000-0000-0000-0000-000000000000"",""invoiceCode"":"""",""eInvoiceNumbe",OK
admin,Quản trị hệ thống,GET,/api/BillingComplete/e-invoices/stats,roles,Admin|Manager|Director|Quản trị hệ thống|Cashier|Accountant|Thu ngân|Receptionist|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":{""totalInvoices"":0,""draftCount"":0,""issuedCount"":0,""sentCount"":0,""cancelledCount"":0,""replacedCount"":0,""totalAmount"":0,""totalVatAmount"":0,""",OK
admin,Quản trị hệ thống,GET,/api/billing-guarantor/debt-report,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/billing-guarantor/guarantors,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/billing-guarantor/sponsor-orgs,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/BloodBankComplete/by-blood-group,roles,Admin|BloodBankManager|BloodBankStaff,,allow,200,allow,"{""success"":true,""data"":[{""bloodType"":""A"",""rhFactor"":""Positive"",""productTypeId"":""a0000001-0001-0001-0001-000000000001"",""productTypeName"":""Máu toàn phần (Whole Bl",OK
admin,Quản trị hệ thống,GET,/api/BloodBankComplete/expiring,roles,Admin|BloodBankManager|BloodBankStaff,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/BloodBankComplete/gelcard-tests,roles,Admin|BloodBankManager|BloodBankStaff,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/BloodBankComplete/import-receipts,roles,Admin|BloodBankManager|BloodBankStaff,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/booking-management/bookings,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""appointmentCode"":""DK202606158522"",""patientName"":""Test Booking"",""phoneNumber"":""0911536497"",""appointmentDate"":""2026-08-02T00:00",OK
admin,Quản trị hệ thống,GET,/api/booking-management/schedules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""63385b27-7d9f-4e28-870f-a1c1fe7ad407"",""doctorId"":""599ee7fc-a7ae-4148-8899-b68805345153"",""doctorName"":""ĐD. Nguyễn Thị Giang"",""titl",OK
admin,Quản trị hệ thống,GET,/api/booking-management/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalBookings"":0,""pending"":0,""confirmed"":0,""attended"":0,""noShow"":0,""cancelled"":0,""noShowRate"":0,""byDepartment"":[]},""message"":null,""erro",OK
admin,Quản trị hệ thống,GET,/api/business-alerts/active,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""a8e5d5d0-18a3-48e2-9df2-e5d9eb09444e"",""alertCode"":""OPD-40"",""category"":""OPD"",""title"":""Qua tai luot kham BS"",""message"":""Ba",OK
admin,Quản trị hệ thống,GET,/api/business-alerts/check/clinic-overload,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/business-alerts/check/pharmacy,auth,,,allow,200,allow,"{""success"":true,""data"":{""newAlerts"":[],""totalNewAlerts"":0,""criticalCount"":0,""warningCount"":0,""infoCount"":0},""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/business-alerts/rules,auth,,,allow,200,allow,"{""success"":true,""data"":[{""alertCode"":""OPD-01"",""category"":""OPD"",""title"":""Di ung thuoc"",""description"":""Canh bao khi ke don thuoc BN co tien su di ung"",""defaultSev",OK
admin,Quản trị hệ thống,GET,/api/cda,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""4cba790b-3b58-49d7-76b7-08de90b23694"",""documentId"":""2.16.840.1.113883.2.24.1.1.686bdab246564395af255a633485ddec"",""docume",OK
admin,Quản trị hệ thống,GET,/api/central-signing/admin/appearance,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":{""position"":""bottom-right"",""page"":0,""x"":36,""y"":36,""width"":200,""height"":80,""fontFamily"":""Times New Roman"",""fontSize"":10,""fontColor"":""#0000",OK
admin,Quản trị hệ thống,GET,/api/central-signing/admin/certificates,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a49e1b48-ffa1-4999-a767-4938038e48c7"",""serialNumber"":""012D76B00A08"",""subjectName"":""CN=Đỗ Thị Mai, O=Bệnh viện Đa khoa, C=VN"",""iss",OK
admin,Quản trị hệ thống,GET,/api/central-signing/admin/statistics,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":{""totalTransactions"":2,""totalSuccess"":0,""totalFailed"":2,""activeCertificates"":7,""expiringSoon"":0,""expiredCertificates"":0,""activeUsers"":0,""",OK
admin,Quản trị hệ thống,GET,/api/central-signing/admin/transactions,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""54c88b56-2f18-4849-ac4a-08de89a2aced"",""userId"":""9E5309DC-ECF9-4D48-9A09-224CD15347B1"",""userFullName"":""Administrator"",""ac",OK
admin,Quản trị hệ thống,GET,/api/chronic-disease/records,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""ba9d3726-4593-4216-96e0-01ccf9c0fada"",""patientId"":""38722dec-44fd-451a-82b7-fa48e301206f"",""patientName"":""Hoang Van Epsilon"",""patie",OK
admin,Quản trị hệ thống,GET,/api/chronic-disease/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalActive"":21,""totalRemission"":0,""totalClosed"":3,""totalRemoved"":3,""overdueFollowUps"":0,""upcomingFollowUps7Days"":0,""icdBreakdown"":[{""i",OK
admin,Quản trị hệ thống,GET,/api/cds/frequent-diagnoses,auth,,,allow,200,allow,"{""success"":true,""data"":[{""code"":""K29"",""name"":""Viêm dạ dày và viêm tá tràng"",""englishName"":"""",""icdType"":0,""chapterCode"":null,""chapterName"":null,""groupCode"":null,",OK
admin,Quản trị hệ thống,GET,/api/clinical-guidance/batches,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""fd8a2df4-acaf-4aeb-927e-070673561aa5"",""code"":""CDT-2026-007"",""title"":""Chuyển giao kỹ thuật mổ nội soi ổ bụng"",""targetFacility"":""TT",OK
admin,Quản trị hệ thống,GET,/api/clinical-guidance/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalBatches"":8,""planningCount"":1,""inProgressCount"":2,""completedCount"":5,""cancelledCount"":0,""totalPatientsExamined"":0,""totalTrainees"":0",OK
admin,Quản trị hệ thống,GET,/api/clinical-narratives/outpatient-records,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/clinical-narratives/surgery,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/clinical-records/anesthesia,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/clinical-records/partograph,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/clinical-template,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/community-health/households,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""345fef49-c110-450e-b0f2-222c781f6b1b"",""householdCode"":"""",""address"":null,""wardName"":null,""districtName"":null,""headOfHousehold"":nul",OK
admin,Quản trị hệ thống,GET,/api/community-health/households/overdue-visits,auth,,,allow,200,allow,"{""success"":true,""data"":[{""householdId"":""b2959bea-2864-49bc-8847-d2bcfc982b7b"",""householdCode"":""HH-20260402175545"",""headOfHousehold"":""Test Head"",""address"":""123 T",OK
admin,Quản trị hệ thống,GET,/api/community-health/ncd-screenings,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/community-health/ncd-screenings/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalScreenings"":0,""highRiskCount"":0,""referredCount"":0,""hypertensionDetected"":0,""diabetesDetected"":0,""averageCVDRisk"":0,""byType"":[],""by",OK
admin,Quản trị hệ thống,GET,/api/consultation-register,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/culture-stock,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""23ad591b-76e9-4c51-90e1-3374d28a9e36"",""stockCode"":""VS-2026-0009"",""sourceCultureId"":null,""organismCode"":""CPE"",""organismName"":""Clos",OK
admin,Quản trị hệ thống,GET,/api/culture-stock/freezer-codes,auth,,,allow,200,allow,"{""success"":true,""data"":[""TL-01"",""TL-02"",""TL-03""],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/culture-stock/statistics,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalStocks"":30,""activeCount"":28,""lowStockCount"":2,""expiredCount"":0,""depletedCount"":0,""expiringIn30Days"":0,""needViabilityCheck"":16,""top",OK
admin,Quản trị hệ thống,GET,/api/data-management/handovers,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/data-management/module-counts,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[{""module"":""patients"",""moduleName"":""Bệnh nhân"",""recordCount"":2577,""lastUpdated"":""2026-09-03T22:01:01.1900438+07:00""},{""module"":""examinati",OK
admin,Quản trị hệ thống,GET,/api/data-management/stats,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":{""totalPatients"":2577,""totalExaminations"":2553,""totalPrescriptions"":662,""totalLabResults"":59,""totalRadiologyResults"":36,""totalAdmissions""",OK
admin,Quản trị hệ thống,GET,/api/data-permission/groups,roles,Admin,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/data-permission/me/effective-scope,roles,Admin,,allow,200,allow,"{""success"":true,""data"":{""userId"":""9e5309dc-ecf9-4d48-9a09-224cd15347b1"",""unrestricted"":true,""departmentIds"":[],""roomIds"":[],""warehouseIds"":[],""treatmentTypes"":[",OK
admin,Quản trị hệ thống,GET,/api/delegation/grants,permission,,System.Configure,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/digital-signature/content,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,400,allow,"{""error"":""VALIDATION_FAILED"",""message"":""The documentType field is required."",""field"":""documentType""}",OK
admin,Quản trị hệ thống,GET,/api/digital-signature/pending,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":[{""documentId"":""9e40c77d-084d-4f1e-baff-90e1d5d24870"",""documentType"":""Prescription"",""documentName"":""Đơn thuốc - Bùi Quốc Hà"",""patientName",OK
admin,Quản trị hệ thống,GET,/api/digital-signature/session-status,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":{""active"":false,""expiresAt"":null,""tokenSerial"":null,""caProvider"":null,""certificateSubject"":null,""expiryWarningDays"":null},""message"":null,",OK
admin,Quản trị hệ thống,GET,/api/digital-signature/tokens,roles,Admin|Doctor|DepartmentHead|Nurse,,allow,200,allow,"{""success"":true,""data"":[{""tokenSerial"":""54162405170711"",""tokenLabel"":""WINCA Token v1.0"",""caProvider"":""WINCA"",""mappedUserName"":null,""lastUsedAt"":null,""isActive"":",OK
admin,Quản trị hệ thống,GET,/api/doctor-license/me,auth,,,allow,200,allow,"{""success"":true,""data"":{""hasProfile"":false,""isValid"":true,""status"":""NonClinical"",""licenseNumber"":null,""issueDate"":null,""expiryDate"":null,""daysUntilExpiry"":null,",OK
admin,Quản trị hệ thống,GET,/api/dqgvn/config,auth,,,allow,200,allow,"{""success"":true,""data"":{""apiBaseUrl"":"""",""facilityCode"":"""",""facilityName"":"""",""provinceCode"":"""",""districtCode"":"""",""apiKey"":"""",""secretKey"":"""",""isEnabled"":false,""au",OK
admin,Quản trị hệ thống,GET,/api/dqgvn/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalSubmissions"":6,""pendingCount"":0,""submittedCount"":6,""acceptedCount"":0,""rejectedCount"":0,""errorCount"":0,""acceptanceRate"":0,""byType"":",OK
admin,Quản trị hệ thống,GET,/api/dqgvn/submissions,auth,,,allow,200,allow,"{""success"":true,""data"":{""items"":[{""id"":""d07288ad-860d-4905-a292-dde64c3008d9"",""submissionType"":2,""submissionTypeName"":""Luot kham/dieu tri"",""patientId"":""6ae6f234",OK
admin,Quản trị hệ thống,GET,/api/emr-admin/cover-types,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""74e9fa70-65d3-4614-8537-e42b3fae1689"",""code"":""BA01"",""name"":""Benh an noi khoa"",""category"":""NoiTru"",""departmentId"":null,""department",OK
admin,Quản trị hệ thống,GET,/api/emr-admin/document-groups,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""37d7a4dd-f896-49b1-8917-31e5b336dcc4"",""code"":""BA"",""name"":""Ho so benh an"",""category"":""BenhAn"",""sortOrder"":1,""isActive"":true},{""id""",OK
admin,Quản trị hệ thống,GET,/api/emr-admin/document-types,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""537b07dc-7168-4e0e-80eb-c0ae0ea2dc6d"",""code"":""LS05-ADMISSION-CONSENT"",""name"":""Giấy cam kết nhập viện nội trú (LS-05)"",""groupId"":n",OK
admin,Quản trị hệ thống,GET,/api/emr-admin/signers,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""f7ec4e34-1c6b-4c5b-823e-beecf80a503d"",""userId"":""9e5309dc-ecf9-4d48-9a09-224cd15347b1"",""userName"":""admin"",""fullName"":""Administrato",OK
admin,Quản trị hệ thống,GET,/api/emr-management/auto-check/rules,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[{""id"":""96f5423e-f36b-1410-853c-00f5c5f7ae3b"",""ruleName"":""Kiem tra phieu kham lam sang"",""ruleType"":""RequiredForm"",""formType"":""physical_ex",OK
admin,Quản trị hệ thống,GET,/api/emr-management/close-logs,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/emr-management/data-tags,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/emr-management/extracts,roles,Admin|Manager|Director|Quản trị hệ thống|Doctor|Bác sĩ|Nurse|Điều dưỡng,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
admin,Quản trị hệ thống,GET,/api/endpoint-security/dashboard,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":{""totalDevices"":24,""onlineDevices"":1,""offlineDevices"":23,""warningDevices"":0,""criticalDevices"":0,""compliantDevices"":20,""compliancePercent""",OK
admin,Quản trị hệ thống,GET,/api/endpoint-security/devices,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a7938444-b372-4689-81ae-60d0ea3907c0"",""hostname"":""PC-PHARM-17"",""ipAddress"":""10.10.13.141"",""macAddress"":""F8:A3:FB:B5:10:D7"",""opera",OK
admin,Quản trị hệ thống,GET,/api/endpoint-security/incidents,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[{""id"":""a66985da-9db4-4fe9-a02b-4c6aa7c41686"",""incidentCode"":""INC26040001"",""title"":""Phát hiện mã độc trên máy tiếp đón"",""description"":""Gh",OK
admin,Quản trị hệ thống,GET,/api/endpoint-security/software,roles,Admin|Manager|Director|Quản trị hệ thống,,allow,200,allow,"{""success"":true,""data"":[{""id"":""cb0e1d9d-7473-4385-a013-0fe70735a0e7"",""deviceId"":""963d5dd8-3611-4b8b-93d4-ee895e0813ee"",""softwareName"":""7-Zip"",""version"":""13.8.84",OK
admin,Quản trị hệ thống,GET,/api/environmental-health/biosafety-status,auth,,,allow,200,allow,"{""success"":true,""data"":{""wasteComplianceRate"":100,""environmentalComplianceRate"":63.3,""pendingWasteDisposal"":0,""nonCompliantMonitoring"":11,""overallStatus"":""criti",OK
admin,Quản trị hệ thống,GET,/api/environmental-health/monitoring,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""5eb333d5-f0f1-49cf-95e6-95aadf2b3a51"",""monitoringCode"":""MT-260802-030"",""monitoringDate"":""2026-08-02T18:31:29"",""monitoringType"":""t",OK
admin,Quản trị hệ thống,GET,/api/environmental-health/monitoring/stats,auth,,,allow,200,allow,"{""success"":true,""data"":{""totalMeasurements"":30,""compliantCount"":19,""nonCompliantCount"":11,""complianceRate"":63.3,""monitoringTypeBreakdown"":[{""monitoringType"":""no",OK
admin,Quản trị hệ thống,GET,/api/environmental-health/waste,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""afafaad3-6352-4e45-b40b-54903cc7f235"",""recordCode"":""WR-260802-007"",""recordDate"":""2026-08-02T18:31:29"",""wasteType"":""sharp"",""quanti",OK
admin,Quản trị hệ thống,GET,/api/Equipment,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""565f1ef3-920b-44cf-a561-06d42953df42"",""equipmentCode"":""EQ0004"",""serialNumber"":""SN2020-00004"",""name"":""Máy cộng hưởng từ MRI 1.5T"",",OK
admin,Quản trị hệ thống,GET,/api/Equipment/calibrations/due,auth,,,allow,200,allow,"{""success"":true,""data"":[{""id"":""948c1a79-2413-40a6-b1e8-b201cd6149e4"",""certificateNumber"":null,""equipmentId"":""4e5b5679-2e17-4316-803b-7f49da2d97e1"",""equipmentCod",OK
admin,Quản trị hệ thống,GET,/api/Equipment/dashboard,auth,,,allow,200,allow,"{""success"":true,""data"":{""date"":""0001-01-01T00:00:00"",""totalEquipment"":12,""activeEquipment"":10,""inactiveEquipment"":0,""underRepair"":0,""inMaintenance"":2,""outOfServ",OK
admin,Quản trị hệ thống,GET,/api/Equipment/maintenance/schedules,auth,,,allow,200,allow,"{""success"":true,""data"":[],""message"":null,""errors"":null,""meta"":null}",OK
